N,geocode.b,geocode.bg,geocode.t,idnum,lon,lat,STATEFP10,COUNTYFP10,TRACTCE10,BLOCKCE10,GEOID10,NAME10,MTFCC10,UR10,UACE10,UATYPE,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,geocode.b1,geocode.b2,geocode.b3,geocode.bg1,geocode.bg2,geocode.bg3,transit.dist.1,transit.dist.2,transit.dist.3,transit.score1,transit.score2,transit.score3,transit.score.std,prc.latino.std,dens.cvap.std,prc.asian.std,prc.AmInd.std,prc.youth.std,prc.nonEngProf.std,prc.pov.std,prc.disabled.std,prc.CarAccess.std,rate.vbm.std,prc.ElNonReg.std,dens.poll.std,dens.work.std,popDens.std,center_score,droppoff_score,geometry,cost_adjustment,composite_cost_adjustment,dropoff_cost_adjustment,dropbox_cost_adjustment
875,6.07e+13,60670094062,6067009406,869,-121.2420006,38.29348067,6,67,9406,2019,6.07e+13,Block 2019,G5040,U,32451.0,C,S,163162,0,38.2930359,-121.2413879,6.07e+13,6.07e+13,6.07e+13,60670094062,60670094062,60670094062,14.550147,14.59133613,14.33776291,1.0,1.0,1.0,0.0,0.490506329,0.094936709,0.126582278,0.762820513,0.28164557,0.25,0.069620253,0.237341772,0.056962025,0.192307692,0.278481013,0.447252747,0.403740374,0.274929775,0.080759215,0.097468076,POINT (-121.2420006 38.29348067),2.0,2.0,2.0,
883,6.07e+13,60670095011,6067009501,861,-121.3152587,38.29270424,6,67,9501,1020,6.07e+13,Block 1020,G5040,R,,,S,967079,0,38.2979732,-121.3198079,6.07e+13,6.07e+13,6.07e+13,60670095011,60670094031,60670094031,12.34292174,12.34713185,12.23243753,1.0,1.0,1.0,0.0,1.0,0.047468354,0.670886076,0.528846154,0.794303797,0.974683544,0.803797468,0.525316456,0.344936709,0.036263736,0.268987342,0.21978022,0.184818482,0.236556982,0.189769092,0.205908332,POINT (-121.3152587 38.29270424),0.75,0.75,0.75,
981,6.07e+13,60670099001,6067009900,1212,-121.5633989,38.33292913,6,67,9900,1004,6.07e+13,Block 1004,G5040,R,,,S,1699238,0,38.3272662,-121.5657424,6.07e+13,6.07e+13,6.07e+13,60670099001,60670099001,60670099001,10.08710216,10.09439414,10.16745049,0.5,0.5,0.5,0.0,0.943037975,0.313291139,0.202531646,0.483974359,0.462025316,0.778481013,0.360759494,0.879746835,0.113924051,0.007692308,0.85443038,0.010989011,0.740374037,0.243529294,0.113444151,0.164709974,POINT (-121.5633989 38.33292913),1.25,1.25,1.25,
982,6.07e+13,60670099001,6067009900,491,-121.5156855,38.23997028,6,67,9900,1077,6.07e+13,Block 1077,G5040,R,,,S,12359,0,38.2399795,-121.5149824,6.07e+13,6.07e+13,6.07e+13,60670099001,60670099001,60670099001,15.46481755,15.48633,15.4808841,1.0,1.0,1.0,0.0,0.943037975,0.313291139,0.202531646,0.483974359,0.462025316,0.778481013,0.360759494,0.879746835,0.113924051,0.007692308,0.85443038,0.010989011,0.740374037,0.377658507,0.113444151,0.164709974,POINT (-121.5156855 38.23997028),1.25,1.25,1.25,
