N,geocode.b,geocode.bg,geocode.t,idnum,lon,lat,STATEFP10,COUNTYFP10,TRACTCE10,BLOCKCE10,GEOID10,NAME10,MTFCC10,UR10,UACE10,UATYPE,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,geocode.b1,geocode.b2,geocode.b3,geocode.bg1,geocode.bg2,geocode.bg3,transit.dist.1,transit.dist.2,transit.dist.3,transit.score1,transit.score2,transit.score3,transit.score.std,prc.latino.std,dens.cvap.std,prc.asian.std,prc.AmInd.std,prc.youth.std,prc.nonEngProf.std,prc.pov.std,prc.disabled.std,prc.CarAccess.std,rate.vbm.std,prc.ElNonReg.std,dens.poll.std,dens.work.std,popDens.std,final_composite_score,droppoff_score,geometry,cost_adjustment
2,6.07e+13,60670002002,6067000200,3057,-121.4397233,38.57198824,6,67,200,2005,6.07e+13,Block 2005,G5040,U,77068.0,U,S,133251,0,38.5718764,-121.4382299,6.07e+13,6.07e+13,6.07e+13,60670002002,60670002002,60670002002,0.062736035,0.064866425,0.096359979,1.0,1.0,1.0,0.223962438,0.306962025,0.490506329,0.098101266,0.368589744,0.009493671,0.03164557,0.041139241,0.310126582,0.335443038,0.589010989,0.107594937,0.563736264,0.938393839,0.320024077,0.075406454,0.081862151,POINT (-121.4397233 38.57198824),2.0
16,6.07e+13,60670013003,6067001300,3053,-121.4764889,38.57154551,6,67,1300,3000,6.07e+13,Block 3000,G5040,U,77068.0,U,S,8311,0,38.5718332,-121.476788,6.07e+13,6.07e+13,6.07e+13,60670013003,60670013003,60670014003,0.120528094,0.204953475,0.197295717,1.0,1.0,1.0,0.522777286,0.370253165,0.373417722,0.439873418,0.471153846,0.879746835,0.306962025,0.57278481,0.433544304,0.857594937,0.868131868,0.560126582,0.737362637,0.902090209,0.990720305,0.205064543,0.238672138,POINT (-121.4764889 38.57154551),0.5
27,6.07e+13,60670017003,6067001700,2900,-121.4393046,38.55039999,6,67,1700,3000,6.07e+13,Block 3000,G5040,U,77068.0,U,S,265596,0,38.5496552,-121.4442209,6.07e+13,6.07e+13,6.07e+13,60670017002,60670017004,60670017002,0.147729315,0.155528571,0.217191562,0.25,0.25,0.25,0.520449448,0.107594937,0.879746835,0.382911392,0.826923077,0.943037975,0.215189873,0.737341772,0.164556962,0.905063291,0.09010989,0.550632911,0.105494505,0.99669967,0.450943018,0.167911949,0.200949923,POINT (-121.4393046 38.55039999),0.75
31,6.07e+13,60670018003,6067001800,2897,-121.4668709,38.55006909,6,67,1800,3027,6.07e+13,Block 3027,G5040,U,77068.0,U,S,7017,0,38.5503352,-121.4667872,6.07e+13,6.07e+13,6.07e+13,60670018003,60670018003,60670027003,0.036536416,0.059950489,0.097401507,1.0,1.0,1.0,0.193888411,0.313291139,0.75,0.534810127,0.823717949,0.091772152,0.246835443,0.525316456,0.825949367,0.794303797,0.689010989,0.46835443,0.083516484,0.429042904,0.694121188,0.108492002,0.136593267,POINT (-121.4668709 38.55006909),1.25
39,6.07e+13,60670022001,6067002200,2946,-121.5037712,38.55681413,6,67,2200,1008,6.07e+13,Block 1008,G5040,U,77068.0,U,S,22652,0,38.5572961,-121.5050185,6.07e+13,6.07e+13,6.07e+13,60670022003,60670022001,60670022001,0.089492809,0.101180772,0.105571093,1.0,1.0,1.0,0.296244674,0.825949367,0.382911392,0.550632911,0.054487179,0.262658228,0.503164557,0.974683544,0.965189873,0.962025316,0.645054945,0.227848101,0.408791209,0.572057206,0.493780096,0.20604646,0.219717346,POINT (-121.5037712 38.55681413),0.5
64,6.07e+13,60670031013,6067003101,2743,-121.420514,38.52902889,6,67,3101,3007,6.07e+13,Block 3007,G5040,U,77068.0,U,S,23898,0,38.5286702,-121.4200893,6.07e+13,6.07e+13,6.07e+13,60670031013,60670031014,60670031014,0.203560847,0.237084763,0.241132618,0.25,0.25,0.25,0.681778228,0.990506329,0.240506329,0.060126582,0.288461538,0.873417722,0.351265823,0.332278481,0.867088608,0.477848101,0.723076923,0.629746835,0.134065934,0.0110011,0.748796148,0.168486994,0.206271804,POINT (-121.420514 38.52902889),0.75
79,6.07e+13,60670034002,6067003400,2678,-121.5122277,38.52071982,6,67,3400,2009,6.07e+13,Block 2009,G5040,U,77068.0,U,S,101814,0,38.5186521,-121.5139991,6.07e+13,6.07e+13,6.07e+13,60670034002,60670033003,60670034002,0.004608648,0.046772897,0.106371374,1.0,1.0,1.0,0.15775292,0.617088608,0.626582278,0.648734177,0.445512821,0.408227848,0.449367089,0.306962025,0.886075949,0.705696203,0.718681319,0.183544304,0.814285714,0.550055006,0.709420144,0.171135624,0.182148282,POINT (-121.5122277 38.52071982),0.75
82,6.07e+13,60670035011,6067003501,2791,-121.4849604,38.535453,6,67,3501,1013,6.07e+13,Block 1013,G5040,U,77068.0,U,S,24149,0,38.5355302,-121.4850543,6.07e+13,6.07e+13,6.07e+13,60670035011,60670035011,60670035011,0.219259028,0.227304749,0.297471287,0.25,0.25,0.25,0.744035064,0.876582278,0.167721519,0.363924051,0.423076923,0.689873418,0.28164557,0.844936709,0.930379747,0.901898734,0.523076923,0.316455696,0.250549451,0.684268427,0.808386838,0.213830435,0.232817777,POINT (-121.4849604 38.535453),0.5
92,6.07e+13,60670038001,6067003800,2567,-121.484385,38.50666913,6,67,3800,1022,6.07e+13,Block 1022,G5040,U,77068.0,U,S,15791,0,38.50691,-121.4848236,6.07e+13,6.07e+13,6.07e+13,60670038001,60670038002,60670038002,0.569228567,0.601127238,0.744537607,1.0,1.0,1.0,0.0,0.879746835,0.693037975,0.667721519,0.378205128,0.613924051,0.715189873,0.537974684,0.715189873,0.607594937,0.876923077,0.598101266,0.795604396,0.837183718,0.836777689,0.206090694,0.24197677,POINT (-121.484385 38.50666913),0.5
107,6.07e+13,60670040052,6067004005,2562,-121.5303011,38.50609705,6,67,4005,2012,6.07e+13,Block 2012,G5040,U,77068.0,U,S,20506,0,38.5066825,-121.5291382,6.07e+13,6.07e+13,6.07e+13,60670040052,60670040053,60670040052,0.016490306,0.021241988,0.115269475,1.0,1.0,1.0,0.153001768,0.189873418,0.620253165,0.835443038,,0.563291139,0.525316456,0.265822785,0.224683544,0.699367089,0.289010989,0.151898734,0.876923077,0.674367437,0.544793339,0.15571665,0.164830574,POINT (-121.5303011 38.50609705),1.0
